-5.456364527344703674e-02,5.276992172002792358e-02,7.709585130214691162e-02
-5.446567758917808533e-02,4.670172929763793945e-02,7.982233166694641113e-02
-5.567325279116630554e-02,4.420968517661094666e-02,6.908693164587020874e-02
-8.036230504512786865e-02,3.993692807853221893e-03,5.116389691829681396e-02
-1.783587932586669922e-01,-1.153424978256225586e-01,-2.606233581900596619e-02
-2.301523983478546143e-01,-1.782200783491134644e-01,-3.415145725011825562e-02
-3.006554841995239258e-01,-2.531782090663909912e-01,-7.637365162372589111e-02
-3.943644165992736816e-01,-3.553388416767120361e-01,-1.999867558479309082e-01
-4.675616621971130371e-01,-4.277481138706207275e-01,-2.956295311450958252e-01
-5.544688105583190918e-01,-5.062193870544433594e-01,-4.192005693912506104e-01
-6.648657917976379395e-01,-6.140856742858886719e-01,-5.632090568542480469e-01
-7.561993598937988281e-01,-6.998171806335449219e-01,-6.830261349678039551e-01
-8.526223897933959961e-01,-7.796718478202819824e-01,-7.545975446701049805e-01
-9.875999689102172852e-01,-8.831340670585632324e-01,-8.590677976608276367e-01
-1.084906458854675293e+00,-9.691023826599121094e-01,-9.382146000862121582e-01
-1.228528380393981934e+00,-1.099197983741760254e+00,-9.888866543769836426e-01
-1.338400959968566895e+00,-1.141985416412353516e+00,-1.017914772033691406e+00
-1.400875926017761230e+00,-1.140032768249511719e+00,-9.618216156959533691e-01
-1.467610597610473633e+00,-1.123003840446472168e+00,-9.724805951118469238e-01
-1.528211116790771484e+00,-1.068451881408691406e+00,-8.738090395927429199e-01
-1.505146741867065430e+00,-9.552822113037109375e-01,-7.774966955184936523e-01
-1.397207021713256836e+00,-7.292575240135192871e-01,-6.239595413208007812e-01
-1.342950105667114258e+00,-6.276059746742248535e-01,-5.839034318923950195e-01
-1.246868252754211426e+00,-4.736514985561370850e-01,-4.955961108207702637e-01
-1.141698837280273438e+00,-3.210043907165527344e-01,-4.129453599452972412e-01
-1.005444049835205078e+00,-1.250677555799484253e-01,-3.325540423393249512e-01
-8.138302564620971680e-01,1.829747408628463745e-01,-2.555644810199737549e-01
-7.058221101760864258e-01,3.784009814262390137e-01,-2.168552428483963013e-01
-6.767058372497558594e-01,4.228018820285797119e-01,-2.104800492525100708e-01
-6.244175434112548828e-01,5.212882757186889648e-01,-1.992434412240982056e-01
-5.169709324836730957e-01,7.511867284774780273e-01,-1.898989677429199219e-01
-4.843282401561737061e-01,8.410021662712097168e-01,-1.886849850416183472e-01
-4.486957490444183350e-01,9.596897959709167480e-01,-1.900951117277145386e-01
-4.199828803539276123e-01,1.063461899757385254e+00,-1.837563365697860718e-01
-3.889871835708618164e-01,1.213374733924865723e+00,-1.908729076385498047e-01
-3.838417530059814453e-01,1.292037248611450195e+00,-1.825361400842666626e-01
-3.901597857475280762e-01,1.408684968948364258e+00,-1.393969953060150146e-01
-3.946107625961303711e-01,1.443514943122863770e+00,-1.283011287450790405e-01
-4.268346428871154785e-01,1.467969655990600586e+00,-5.442396551370620728e-02
-4.762736260890960693e-01,1.482404351234436035e+00,1.001881156116724014e-02
-5.053439140319824219e-01,1.424780726432800293e+00,7.582238316535949707e-02
-5.093222856521606445e-01,1.397371411323547363e+00,8.648628741502761841e-02
-5.193828344345092773e-01,1.383972287178039551e+00,1.146227717399597168e-01
-5.267648696899414062e-01,1.347033500671386719e+00,1.248750090599060059e-01
-5.221573114395141602e-01,1.307260751724243164e+00,1.441942006349563599e-01
-5.089367032051086426e-01,1.246902704238891602e+00,1.525119096040725708e-01
-4.881235063076019287e-01,1.205942273139953613e+00,1.493339240550994873e-01
-4.434008002281188965e-01,1.152064800262451172e+00,1.431322693824768066e-01
-3.926112353801727295e-01,1.117185354232788086e+00,1.315529346466064453e-01
-3.854342699050903320e-01,1.117747783660888672e+00,1.292682588100433350e-01
-3.854342699050903320e-01,1.117747783660888672e+00,1.292682588100433350e-01
-3.338473737239837646e-01,1.097696423530578613e+00,1.109097525477409363e-01
-2.945123910903930664e-01,1.083787918090820312e+00,9.071062505245208740e-02
-2.490713000297546387e-01,1.076061964035034180e+00,9.184903651475906372e-02
-1.887367963790893555e-01,1.074018478393554688e+00,9.464653581380844116e-02
-1.403509080410003662e-01,1.070784807205200195e+00,1.037748605012893677e-01
-2.955550700426101685e-02,1.062200903892517090e+00,1.132310479879379272e-01
4.628605395555496216e-02,1.045796275138854980e+00,1.171035915613174438e-01
1.575381010770797729e-01,9.900627136230468750e-01,1.115409657359123230e-01
1.913911402225494385e-01,9.583312869071960449e-01,1.098060607910156250e-01
2.494371831417083740e-01,8.937481641769409180e-01,1.094982251524925232e-01
2.621698975563049316e-01,8.559028506278991699e-01,1.171770617365837097e-01
3.098725974559783936e-01,7.680364847183227539e-01,1.425300389528274536e-01
3.609918057918548584e-01,6.354718208312988281e-01,1.455233544111251831e-01
3.774571120738983154e-01,5.666047334671020508e-01,1.339350491762161255e-01
3.919770717620849609e-01,4.954187870025634766e-01,1.364552527666091919e-01
4.118616580963134766e-01,3.986045718193054199e-01,1.435707956552505493e-01
4.294219315052032471e-01,3.194722533226013184e-01,1.420748233795166016e-01
4.366677403450012207e-01,2.723681628704071045e-01,1.444931477308273315e-01
4.541921615600585938e-01,1.897647678852081299e-01,1.702227741479873657e-01
4.817215800285339355e-01,5.133721232414245605e-02,1.768669337034225464e-01
5.007630586624145508e-01,-3.364261612296104431e-02,1.829664856195449829e-01
5.394892096519470215e-01,-1.952593475580215454e-01,2.036530673503875732e-01
5.660650134086608887e-01,-3.084226250648498535e-01,2.257584780454635620e-01
6.052947044372558594e-01,-4.460732936859130859e-01,2.610779404640197754e-01
6.555350422859191895e-01,-6.236299872398376465e-01,2.839148044586181641e-01
7.072405219078063965e-01,-8.024904727935791016e-01,3.262312412261962891e-01
7.614325881004333496e-01,-9.815389513969421387e-01,3.342484235763549805e-01
7.692739367485046387e-01,-1.009064555168151855e+00,3.298442363739013672e-01
8.092594742774963379e-01,-1.120981574058532715e+00,3.258241117000579834e-01
8.211842179298400879e-01,-1.156589627265930176e+00,3.204811513423919678e-01
8.526529073715209961e-01,-1.228388071060180664e+00,3.200343251228332520e-01
8.560472726821899414e-01,-1.241273999214172363e+00,3.211717605590820312e-01
8.767545223236083984e-01,-1.312563657760620117e+00,3.144569098949432373e-01
8.767545223236083984e-01,-1.312563657760620117e+00,3.144569098949432373e-01
8.869464397430419922e-01,-1.341634273529052734e+00,3.365376889705657959e-01
8.981898427009582520e-01,-1.368587851524353027e+00,3.335483670234680176e-01
9.132340550422668457e-01,-1.410902380943298340e+00,3.492669165134429932e-01
